id,ward,district,province,longitude,latitude
1236,Xã Long Thạnh,Huyện Thủ Thừa,Long An Province,106.261261,10.678364
1237,Xã Mỹ Thạnh,Huyện Thủ Thừa,Long An Province,106.353088,10.615661
1238,Xã Mỹ Thạnh,Huyện Thủ Thừa,Long An Province,106.353088,10.615661
1239,Xã Mỹ Thạnh,Huyện Thủ Thừa,Long An Province,106.353088,10.615661
1240,Xã Long Thuận,Huyện Thủ Thừa,Long An Province,106.288324,10.663223
1241,Xã Mỹ Quý Đông,Huyện Đức Huệ,Long An Province,106.221441,10.979577
1242,Xã Mỹ Quý Đông,Huyện Đức Huệ,Long An Province,106.221441,10.979577
1243,Xã Mỹ Thạnh Đông,Huyện Đức Huệ,Long An Province,106.303777,10.866485
1244,Xã Mỹ Thạnh Đông,Huyện Đức Huệ,Long An Province,106.303777,10.866485
1245,Xã Mỹ Thạnh Đông,Huyện Đức Huệ,Long An Province,106.303777,10.866485
1246,Xã Mỹ Thạnh Tây,Huyện Đức Huệ,Long An Province,106.222700,10.887389
1247,Xã Mỹ Thạnh Tây,Huyện Đức Huệ,Long An Province,106.222700,10.887389
1248,Xã Mỹ Thạnh Tây,Huyện Đức Huệ,Long An Province,106.222700,10.887389
1249,Xã Mỹ Thạnh Bắc,Huyện Đức Huệ,Long An Province,106.260756,10.946096
1250,Xã Mỹ Thạnh Bắc,Huyện Đức Huệ,Long An Province,106.260756,10.946096
1251,Xã Bình Hòa Hưng,Huyện Đức Huệ,Long An Province,106.209497,10.806010
1252,Xã Vĩnh Công,Huyện Châu Thành,Long An Province,106.440442,10.473716
1253,Xã Vĩnh Công,Huyện Châu Thành,Long An Province,106.440442,10.473716
1254,Xã Hiệp Thạnh,Huyện Châu Thành,Long An Province,106.452032,10.461577
1255,Xã Hiệp Thạnh,Huyện Châu Thành,Long An Province,106.452032,10.461577
1256,Xã Hiệp Thạnh,Huyện Châu Thành,Long An Province,106.452032,10.461577
1257,Xã Hiệp Thạnh,Huyện Châu Thành,Long An Province,106.452032,10.461577
1258,Xã Hòa phú,Huyện Châu Thành,Long An Province,106.473587,10.476827
1259,Xã Long Hựu Tây,Huyện Cần Đước,Long An Province,106.677910,10.463417
1260,Xã Phước Tuy,Huyện Cần Đước,Long An Province,106.579046,10.512697
1261,Xã Phước Tuy,Huyện Cần Đước,Long An Province,106.579046,10.512697
1262,Xã Mỹ Lệ,Huyện Cần Đước,Long An Province,106.603293,10.554483
1263,Xã Mỹ Lệ,Huyện Cần Đước,Long An Province,106.603293,10.554483
1264,Xã Mỹ Lệ,Huyện Cần Đước,Long An Province,106.603293,10.554483
1265,Xã Mỹ Lệ,Huyện Cần Đước,Long An Province,106.603293,10.554483
1266,Xã Long Khê,Huyện Cần Đước,Long An Province,106.566054,10.607916
1267,Xã Long Khê,Huyện Cần Đước,Long An Province,106.566054,10.607916
1268,Xã Long Khê,Huyện Cần Đước,Long An Province,106.566054,10.607916
1269,Xã Long Khê,Huyện Cần Đước,Long An Province,106.566054,10.607916
1270,Xã An Thạnh,Huyện Bến Lức,Long An Province,106.469855,10.654667
1271,Xã An Thạnh,Huyện Bến Lức,Long An Province,106.469855,10.654667
1272,Xã An Thạnh,Huyện Bến Lức,Long An Province,106.469855,10.654667
1273,Xã Tân Hòa,Huyện Bến Lức,Long An Province,106.044991,10.544338
1274,Xã Phước Lợi,Huyện Bến Lức,Long An Province,106.533684,10.639531
1275,Xã Phước Lợi,Huyện Bến Lức,Long An Province,106.533684,10.639531
1276,Xã Long Hiệp,Huyện Bến Lức,Long An Province,106.525314,10.634574
1277,Xã Long Hiệp,Huyện Bến Lức,Long An Province,106.525314,10.634574
1278,Xã Lương Bình,Huyện Bến Lức,Long An Province,106.438565,10.749282
1279,Xã Long Hậu,Huyện Cần Giuộc,Long An Province,106.690107,10.632146
1280,Xã Mỹ Lộc,Huyện Cần Giuộc,Long An Province,106.633548,10.605887
1281,Xã Long Phụng,Huyện Cần Giuộc,Long An Province,106.652458,10.540198
1282,Xã Hựu Thạnh,Huyện Đức Hòa,Long An Province,106.447136,10.808107
1283,Xã Tân Phú,Huyện Đức Hòa,Long An Province,106.356496,10.900556
1284,Xã Thuận Nghĩa Hòa,Huyện Thạnh Hóa,Long An Province,106.183445,10.663248
1285,Xã Thạnh Phú,Huyện Thạnh Hóa,Long An Province,106.145966,10.688629
1286,Xã Thái Trị,Huyện Vĩnh Hưng,Long An Province,105.808263,10.937064
1287,Xã Vĩnh Thuận,Huyện Vĩnh Hưng,Long An Province,105.759827,10.852097
1288,Xã Bình Lãng,Huyện Tân Trụ,Long An Province,106.480573,10.536426
1289,Xã Nhựt Ninh,Huyện Tân Trụ,Long An Province,106.544130,10.488197
1290,Xã Nhựt Ninh,Huyện Tân Trụ,Long An Province,106.544130,10.488197
1291,Xã Bình Tịnh,Huyện Tân Trụ,Long An Province,106.495842,10.520883
1292,Xã Bình Tịnh,Huyện Tân Trụ,Long An Province,106.495842,10.520883
1293,Xã Bình Tịnh,Huyện Tân Trụ,Long An Province,106.495842,10.520883
1294,Xã Vĩnh Trị,Huyện Vĩnh Hưng,Long An Province,105.742914,10.917168
1295,Xã Thanh Vĩnh Đông,Huyện Châu Thành,Long An Province,106.557550,10.430399
1296,Xã Long Sơn,Huyện Cần Đước,Long An Province,106.544338,10.566356
1297,Xã Bình An,Huyện Thủ Thừa,Long An Province,106.375676,10.587786
1298,Xã Bình Hòa Bắc,Huyện Đức Huệ,Long An Province,106.287214,10.835634
1299,Xã Bình Hòa Bắc,Huyện Đức Huệ,Long An Province,106.287214,10.835634
1300,Xã Bình Hòa Bắc,Huyện Đức Huệ,Long An Province,106.287214,10.835634
1301,Xã Bình Hòa Trung,Huyện Mộc Hóa,Long An Province,105.971304,10.758778
1302,Xã Bình Lãng,Huyện Tân Trụ,Long An Province,106.480573,10.536426
1303,Xã An Vĩnh Ngãi,Thị xã Tân An,Long An Province,106.400369,10.500388
1304,Xã An Vĩnh Ngãi,Thị xã Tân An,Long An Province,106.400369,10.500388
1305,Xã Bình Tâm,Thị xã Tân An,Long An Province,106.414766,10.539609
1306,Xã Bình Tâm,Thị xã Tân An,Long An Province,106.414766,10.539609
1307,Xã Bình Thạnh,Huyện Thủ Thừa,Long An Province,106.048743,10.790134
1308,Xã Mỹ Thạnh,Huyện Thủ Thừa,Long An Province,106.353088,10.615661
1309,Xã Mỹ Phú,Huyện Thủ Thừa,Long An Province,106.354041,10.566336
1310,Xã Vĩnh Đại,Huyện Tân Hưng,Long An Province,105.794051,10.732940
1311,Xã Phú Ngãi Trị,Huyện Châu Thành,Long An Province,106.486179,10.500791
1312,Xã Phú Ngãi Trị,Huyện Châu Thành,Long An Province,106.486179,10.500791
1313,Xã Tân Thành,Huyện Tân Thạnh,Long An Province,106.368509,10.660788
1314,Xã Thái Trị,Huyện Vĩnh Hưng,Long An Province,105.808263,10.937064
1315,Xã Thái Bình Trung,Huyện Vĩnh Hưng,Long An Province,105.835286,10.916113
1316,Xã Bình Hòa Nam,Huyện Đức Huệ,Long An Province,106.368934,10.812537
1317,Xã Mỹ Thạnh Bắc,Huyện Đức Huệ,Long An Province,106.260756,10.946096
1318,Xã Mỹ Thạnh Bắc,Huyện Đức Huệ,Long An Province,106.260756,10.946096
1319,Xã Phước Đông,Huyện Cần Đước,Long An Province,106.621182,10.489599
1320,Xã Nhơn Thạnh Trung,Thị xã Tân An,Long An Province,106.440616,10.547106
1321,Xã Quê Mỹ Thạnh,Huyện Tân Trụ,Long An Province,106.467234,10.565655
1322,Xã Quê Mỹ Thạnh,Huyện Tân Trụ,Long An Province,106.467234,10.565655
1323,Xã Quê Mỹ Thạnh,Huyện Tân Trụ,Long An Province,106.467234,10.565655
1324,Xã Bình Tịnh,Huyện Tân Trụ,Long An Province,106.495842,10.520883
1325,Xã Phước Lại,Huyện Cần Giuộc,Long An Province,106.678470,10.609862
1326,Xã Long Hiệp,Huyện Bến Lức,Long An Province,106.525314,10.634574
1327,Xã An Thạnh,Huyện Bến Lức,Long An Province,106.469855,10.654667
1328,Xã Bình Hiệp,Kiến Tường,Long An Province,105.929656,10.817527
1329,Xã Tuyên Thạnh,Kiến Tường,Long An Province,105.904576,10.796560
1330,Xã Tuyên Thạnh,Kiến Tường,Long An Province,105.904576,10.796560
1331,Xã Thủy Đông,Huyện Thạnh Hóa,Long An Province,106.215497,10.656052
1332,Xã Thuận Nghĩa Hòa,Huyện Thạnh Hóa,Long An Province,106.183445,10.663248
1333,Xã Hưng Hà,Huyện Tân Hưng,Long An Province,105.663422,10.925988
1334,Xã Lợi Bình Nhơn,Thị xã Tân An,Long An Province,106.378631,10.548174
1335,Xã Lợi Bình Nhơn,Thị xã Tân An,Long An Province,106.378631,10.548174
1336,Xã Lợi Bình Nhơn,Thị xã Tân An,Long An Province,106.378631,10.548174
1337,Xã Lợi Bình Nhơn,Thị xã Tân An,Long An Province,106.378631,10.548174
1338,Xã Lợi Bình Nhơn,Thị xã Tân An,Long An Province,106.378631,10.548174
1339,Xã Lợi Bình Nhơn,Thị xã Tân An,Long An Province,106.378631,10.548174
1340,Xã Lợi Bình Nhơn,Thị xã Tân An,Long An Province,106.378631,10.548174
1341,Xã Lợi Bình Nhơn,Thị xã Tân An,Long An Province,106.378631,10.548174
1342,Xã Lợi Bình Nhơn,Thị xã Tân An,Long An Province,106.378631,10.548174
1343,Xã Hiệp Hòa,Huyện Đức Hòa,Long An Province,106.335037,10.933520
1344,Xã Mỹ Quý Tây,Huyện Đức Huệ,Long An Province,106.210103,10.927510
1345,Xã Tân Đông,Huyện Thạnh Hóa,Long An Province,106.293311,10.620614
1346,Xã Phước Vĩnh Tây,Huyện Cần Giuộc,Long An Province,106.679468,10.570715
1347,Xã Đức Tân,Huyện Tân Trụ,Long An Province,106.522331,10.496808
1348,Xã Long Hựu Đông,Huyện Cần Đước,Long An Province,106.704443,10.492137
1349,Xã Phú Ngãi Trị,Huyện Châu Thành,Long An Province,106.486179,10.500791
1350,Xã Phú Ngãi Trị,Huyện Châu Thành,Long An Province,106.486179,10.500791
1351,Xã Đông Thạnh,Huyện Cần Giuộc,Long An Province,106.672684,10.532986
1352,Xã Tân Tập,Huyện Cần Giuộc,Long An Province,106.702193,10.533842
1353,Xã Mỹ Quý Tây,Huyện Đức Huệ,Long An Province,106.210103,10.927510
1354,Xã Phước Lại,Huyện Cần Giuộc,Long An Province,106.678470,10.609862
1355,Xã Long Hòa,Huyện Cần Đước,Long An Province,106.588457,10.586701
1356,Xã Long Hòa,Huyện Cần Đước,Long An Province,106.588457,10.586701
1357,Xã Hựu Thạnh,Huyện Đức Hòa,Long An Province,106.447136,10.808107
1358,Xã Tân Bình,Huyện Tân Thạnh,Long An Province,106.447303,10.586879
1359,Xã Long Khê,Huyện Cần Đước,Long An Province,106.566054,10.607916
1360,Xã Long Khê,Huyện Cần Đước,Long An Province,106.566054,10.607916
1361,Xã Phước Đông,Huyện Cần Đước,Long An Province,106.621182,10.489599
1362,Xã Phước Đông,Huyện Cần Đước,Long An Province,106.621182,10.489599
1363,Xã Vĩnh Thạnh,Huyện Tân Hưng,Long An Province,105.734682,10.851288
1364,Xã Tân Thành,Huyện Thủ Thừa,Long An Province,106.368509,10.660788
1365,Xã Thạnh Phước,Huyện Thạnh Hóa,Long An Province,106.102721,10.692302
1366,Xã Thạnh Phú,Huyện Thạnh Hóa,Long An Province,106.145966,10.688629
1367,Xã Bình An,Huyện Thủ Thừa,Long An Province,106.375676,10.587786
1368,Xã Bình An,Huyện Thủ Thừa,Long An Province,106.375676,10.587786
1369,Xã Bình An,Huyện Thủ Thừa,Long An Province,106.375676,10.587786
1370,Xã Bình Thạnh,Huyện Thủ Thừa,Long An Province,106.048743,10.790134
1371,Xã Long Thuận,Huyện Thủ Thừa,Long An Province,106.288324,10.663223
1372,Xã Vĩnh Đại,Huyện Tân Hưng,Long An Province,105.794051,10.732940
1373,Xã Phước Đông,Huyện Cần Đước,Long An Province,106.621182,10.489599
1374,Xã Bình Hiệp,Kiến Tường,Long An Province,105.929656,10.817527
1375,Xã Long Thượng,Huyện Cần Giuộc,Long An Province,106.606740,10.638834
1376,Xã Phước Hậu,Huyện Cần Giuộc,Long An Province,106.611395,10.629335
1377,Xã Phước Hậu,Huyện Cần Giuộc,Long An Province,106.611395,10.629335
1378,Xã Mỹ Lộc,Huyện Cần Giuộc,Long An Province,106.633548,10.605887
1379,Xã Mỹ Lộc,Huyện Cần Giuộc,Long An Province,106.633548,10.605887
1380,Xã Mỹ Lộc,Huyện Cần Giuộc,Long An Province,106.633548,10.605887
1381,Xã Mỹ Lộc,Huyện Cần Giuộc,Long An Province,106.633548,10.605887
1382,Xã Phước Lý,Huyện Cần Giuộc,Long An Province,106.449127,10.637947
1383,Xã Phước Lý,Huyện Cần Giuộc,Long An Province,106.449127,10.637947
1384,Xã Bình Thạnh,Huyện Mộc Hóa,Long An Province,106.048743,10.790134
1385,Xã Bình Thạnh,Huyện Mộc Hóa,Long An Province,106.048743,10.790134
1386,Xã Thanh Phú Long,Huyện Châu Thành,Long An Province,106.510764,10.666542
1387,Xã Thanh Phú Long,Huyện Châu Thành,Long An Province,106.510764,10.666542
1388,Xã Thanh Phú Long,Huyện Châu Thành,Long An Province,106.510764,10.666542
1389,Xã Thanh Phú Long,Huyện Châu Thành,Long An Province,106.510764,10.666542
1390,Xã Thanh Phú Long,Huyện Châu Thành,Long An Province,106.510764,10.666542
1391,Xã Thanh Phú Long,Huyện Châu Thành,Long An Province,106.510764,10.666542
1392,Xã Long Trì,Huyện Châu Thành,Long An Province,106.449952,10.414686
1393,Xã Long Trì,Huyện Châu Thành,Long An Province,106.449952,10.414686
1394,Xã Bình Hòa Nam,Huyện Đức Huệ,Long An Province,106.368934,10.812537
1395,Xã Mỹ Thạnh Đông,Huyện Đức Huệ,Long An Province,106.303777,10.866485
1396,Xã Mỹ Thạnh Đông,Huyện Đức Huệ,Long An Province,106.303777,10.866485
1397,Xã Tân Bửu,Huyện Bến Lức,Long An Province,106.539448,10.683142
1398,Xã Tân Bửu,Huyện Bến Lức,Long An Province,106.539448,10.683142
1399,Xã Tân Bửu,Huyện Bến Lức,Long An Province,106.539448,10.683142
1400,Xã Thanh Phú,Huyện Bến Lức,Long An Province,106.510668,10.666594
1401,Xã Hòa Khánh Nam,Huyện Đức Hòa,Long An Province,106.418472,10.845141
1402,Xã Mỹ Phú,Huyện Thủ Thừa,Long An Province,106.354041,10.566336
1403,Xã Thái Trị,Huyện Vĩnh Hưng,Long An Province,105.808263,10.937064
1404,Xã Mỹ An,Huyện Thủ Thừa,Long An Province,106.343438,10.584377
1405,Xã Tân Bửu,Huyện Bến Lức,Long An Province,106.539448,10.683142
1406,Xã Mỹ Quý Tây,Huyện Đức Huệ,Long An Province,106.210103,10.927510
1407,Xã Bình Hòa Nam,Huyện Đức Huệ,Long An Province,106.368934,10.812537
1408,Xã Bình Hòa Nam,Huyện Đức Huệ,Long An Province,106.368934,10.812537
1409,Xã Phước Vĩnh Đông,Huyện Cần Giuộc,Long An Province,106.714130,10.570070
1410,Xã Bình Hòa Tây,Huyện Mộc Hóa,Long An Province,105.941332,10.782672
1411,Xã Tân Thành,Huyện Thủ Thừa,Long An Province,106.368509,10.660788
1412,Xã Vĩnh Trị,Huyện Vĩnh Hưng,Long An Province,105.742914,10.917168
1413,Xã Bình Đức,Huyện Bến Lức,Long An Province,106.427704,10.659562
4,Hòa Hưng,Cái Bè,Tien Giang Province,105.894690,10.280586
5,Trung An,Tp.Mỹ Tho,Tien Giang Province,106.332144,10.346533
6,Song Thuận,Châu Thành,Tien Giang Province,106.274151,10.334902
101,Điềm Hy,Châu Thành,Tien Giang Province,106.189864,10.418904
7,Gia Thuận,Gò Công Đông,Tien Giang Province,106.723629,10.439663
9,Tân Thới,Tân Phú Đông,Tien Giang Province,106.545438,10.282708
10,Tân Đông,Gò Công Đông,Tien Giang Province,106.701600,10.381383
11,Tăng Hòa,Gò Công Đông,Tien Giang Province,106.739475,10.318989
12,Tăng Hòa,Gò Công Đông,Tien Giang Province,106.722715,10.297309
13,Long Chánh,Thị xã Gò Công,Tien Giang Province,106.654004,10.360070
14,Phú Thạnh,Tân Phú Đông,Tien Giang Province,106.655868,10.267859
15,Hòa Định,Chợ Gạo,Tien Giang Province,106.477386,10.325672
16,Trung An,Tp.Mỹ Tho,Tien Giang Province,106.334843,10.344348
17,Xuân Đông,Chợ Gạo,Tien Giang Province,106.431231,10.327121
18,TT Vàm láng,Gò Công Đông,Tien Giang Province,106.762329,10.406011
19,Tân Thành,Gò Công Đông,Tien Giang Province,106.780101,10.292917
20,TT Cái Bè,Cái Bè,Tien Giang Province,106.026739,10.327486
21,Phường 1,Thị xã Cai Lậy,Tien Giang Province,106.122356,10.402493
22,Phường 1,Tp.Mỹ Tho,Tien Giang Province,106.367659,10.347959
23,Tân Thanh,Cái Bè,Tien Giang Province,105.840473,10.322699
24,Vĩnh Kim,Châu Thành,Tien Giang Province,106.247072,10.353657
25,Phường 2,Tp. Mỹ Tho,Tien Giang Province,106.377756,10.350038
27,Xuân Khánh,Quận Ninh Kiều,Tien Giang Province,106.409846,10.339190
29,Bình Phú,Gò Công Tây,Tien Giang Province,106.599045,10.389864
31,Bình Phú,Gò Công Tây,Tien Giang Province,106.588515,10.414743
32,Đồng Sơn,Gò Công Tây,Tien Giang Province,106.570131,10.409980
34,Đồng Sơn,Gò Công Tây,Tien Giang Province,106.570159,10.410025
35,Đồng Sơn,Gò Công Tây,Tien Giang Province,106.562330,10.392338
36,Đồng Sơn,Gò Công Tây,Tien Giang Province,106.526480,10.427434
37,Đồng Sơn,Gò Công Tây,Tien Giang Province,106.530213,10.414909
38,Đồng Thạnh,Gò Công Tây,Tien Giang Province,106.583027,10.388007
40,Đồng Thạnh,Gò Công Tây,Tien Giang Province,106.570356,10.384060
42,Đồng Thạnh,Gò Công Tây,Tien Giang Province,106.580569,10.367177
44,Đồng Thạnh,Gò Công Tây,Tien Giang Province,106.592964,10.373991
45,Đồng Thạnh,Gò Công Tây,Tien Giang Province,106.599473,10.382791
46,Thạnh Nhựt,Gò Công Tây,Tien Giang Province,106.558464,10.349110
47,Thạnh Nhựt,Gò Công Tây,Tien Giang Province,106.529412,10.357113
48,Thạnh Nhựt,Gò Công Tây,Tien Giang Province,106.557233,10.332021
50,Thạnh Nhựt,Gò Công Tây,Tien Giang Province,106.522448,10.359065
51,Thạnh Nhựt,Gò Công Tây,Tien Giang Province,106.557142,10.331858
56,Thạnh Nhựt,Gò Công Tây,Tien Giang Province,106.560309,10.356232
57,Thạnh Nhựt,Gò Công Tây,Tien Giang Province,106.529659,10.357302
58,Thạnh Nhựt,Gò Công Tây,Tien Giang Province,106.543955,10.339551
59,Bình Xuân,Thị xã Gò Công,Tien Giang Province,106.625532,10.418415
60,Bình Đông,Thị xã Gò Công,Tien Giang Province,106.642851,10.459143
63,Bình Xuân,Thị xã Gò Công,Tien Giang Province,106.608623,10.425144
65,Bình Xuân,Thị xã Gò Công,Tien Giang Province,106.601506,10.431927
67,Bàn Long,Châu Thành,Tien Giang Province,106.211090,10.364473
68,Bàn Long,Châu Thành,Tien Giang Province,106.201640,10.360942
69,Bàn Long,Châu Thành,Tien Giang Province,106.223085,10.352825
70,Bàn Long,Châu Thành,Tien Giang Province,106.223039,10.352735
71,Bàn Long,Châu Thành,Tien Giang Province,106.223148,10.352699
73,Bình Đức,Châu Thành,Tien Giang Province,106.303807,10.339429
74,Bình Đức,Châu Thành,Tien Giang Province,106.298117,10.339357
75,Bình Đức,Châu Thành,Tien Giang Province,106.291017,10.337913
76,Bình Đức,Châu Thành,Tien Giang Province,106.287360,10.335686
77,Bình Đức,Châu Thành,Tien Giang Province,106.286844,10.338752
78,Bình Đức,Châu Thành,Tien Giang Province,106.304583,10.349910
79,Bình Đức,Châu Thành,Tien Giang Province,106.306317,10.348966
80,Bình Đức,Châu Thành,Tien Giang Province,106.304629,10.349901
81,Bình Đức,Châu Thành,Tien Giang Province,106.297313,10.349805
82,Bình Trưng,Châu Thành,Tien Giang Province,106.244689,10.371478
83,Bình Trưng,Châu Thành,Tien Giang Province,106.244881,10.371460
85,Bình Trưng,Châu Thành,Tien Giang Province,106.218725,10.375496
86,Bình Trưng,Châu Thành,Tien Giang Province,106.236892,10.368261
87,Dưỡng Điềm,Châu Thành,Tien Giang Province,106.211362,10.400270
88,Dưỡng Điềm,Châu Thành,Tien Giang Province,106.198573,10.400713
89,Dưỡng Điềm,Châu Thành,Tien Giang Province,106.198573,10.400713
90,Dưỡng Điềm,Châu Thành,Tien Giang Province,106.198573,10.400713
97,Điềm Hy,Châu Thành,Tien Giang Province,106.191388,10.404648
98,Điềm Hy,Châu Thành,Tien Giang Province,106.189728,10.419455
99,Điềm Hy,Châu Thành,Tien Giang Province,106.202246,10.420360
100,Điềm Hy,Châu Thành,Tien Giang Province,106.190581,10.415547
102,Đông Hòa,Châu Thành,Tien Giang Province,106.244315,10.389359
103,Đông Hòa,Châu Thành,Tien Giang Province,106.244424,10.389313
104,Đông Hòa,Châu Thành,Tien Giang Province,106.244256,10.398231
105,Đông Hòa,Châu Thành,Tien Giang Province,106.244155,10.398141
106,Đông Hòa,Châu Thành,Tien Giang Province,106.243826,10.398204
108,Đông Hòa,Châu Thành,Tien Giang Province,106.249402,10.382911
109,Đông Hòa,Châu Thành,Tien Giang Province,106.245756,10.399694
110,Đông Hòa,Châu Thành,Tien Giang Province,106.250592,10.361367
111,Hữu Đạo,Châu Thành,Tien Giang Province,106.199760,10.374963
112,Hữu Đạo,Châu Thành,Tien Giang Province,106.198445,10.394391
113,Hữu Đạo,Châu Thành,Tien Giang Province,106.197401,10.392439
115,Kim Sơn,Châu Thành,Tien Giang Province,106.240504,10.324048
117,Kim Sơn,Châu Thành,Tien Giang Province,106.406695,10.465089
122,Long An,Châu Thành,Tien Giang Province,106.337457,10.398879
123,Long An,Châu Thành,Tien Giang Province,106.339962,10.414466
124,Long An,Châu Thành,Tien Giang Province,106.338957,10.414549
125,Long An,Châu Thành,Tien Giang Province,106.338434,10.393677
126,Long An,Châu Thành,Tien Giang Province,106.338306,10.393713
129,Long Định,Châu Thành,Tien Giang Province,106.254728,10.423022
130,Long Định,Châu Thành,Tien Giang Province,106.270942,10.426713
131,Long Định,Châu Thành,Tien Giang Province,106.270878,10.426732
132,Long Định,Châu Thành,Tien Giang Province,106.251815,10.400969
133,Long Định,Châu Thành,Tien Giang Province,106.257115,10.401865
134,Long Định,Châu Thành,Tien Giang Province,106.257115,10.401865
135,Long Định,Châu Thành,Tien Giang Province,106.268556,10.398337
136,Long Định,Châu Thành,Tien Giang Province,106.251264,10.415910
137,Long Định,Châu Thành,Tien Giang Province,106.251264,10.415910
138,Long Định,Châu Thành,Tien Giang Province,106.251264,10.415910
140,Long Định,Châu Thành,Tien Giang Province,106.265433,10.399174
141,Long Định,Châu Thành,Tien Giang Province,106.265269,10.399057
142,Long Định,Châu Thành,Tien Giang Province,106.265506,10.399174
143,Long Định,Châu Thành,Tien Giang Province,106.247651,10.419434
144,Long Định,Châu Thành,Tien Giang Province,106.277071,10.409402
145,Long Định,Châu Thành,Tien Giang Province,106.276989,10.409357
146,Long Định,Châu Thành,Tien Giang Province,106.276970,10.409439
147,Long Định,Châu Thành,Tien Giang Province,106.251455,10.415856
148,Long Định,Châu Thành,Tien Giang Province,106.253135,10.403716
149,Long Định,Châu Thành,Tien Giang Province,106.246089,10.413820
150,Long Định,Châu Thành,Tien Giang Province,106.279435,10.397632
151,Long Định,Châu Thành,Tien Giang Province,106.279435,10.397632
153,Long Hưng,Châu Thành,Tien Giang Province,106.281233,10.385555
154,Long Hưng,Châu Thành,Tien Giang Province,106.279700,10.386824
155,Long Hưng,Châu Thành,Tien Giang Province,106.283087,10.395935
156,Long Hưng,Châu Thành,Tien Giang Province,106.273196,10.397507
157,Long Hưng,Châu Thành,Tien Giang Province,106.282464,10.394805
158,Nhị Bình,Châu Thành,Tien Giang Province,106.231699,10.401253
159,Nhị Bình,Châu Thành,Tien Giang Province,106.224888,10.404238
160,Nhị Bình,Châu Thành,Tien Giang Province,106.225802,10.416112
161,Nhị Bình,Châu Thành,Tien Giang Province,106.224531,10.421676
162,Nhị Bình,Châu Thành,Tien Giang Province,106.224706,10.404094
163,Nhị Bình,Châu Thành,Tien Giang Province,106.245805,10.401647
164,Nhị Bình,Châu Thành,Tien Giang Province,106.232111,10.401858
165,Nhị Bình,Châu Thành,Tien Giang Province,106.213885,10.395518
166,Nhị Bình,Châu Thành,Tien Giang Province,106.223810,10.427944
167,Nhị Bình,Châu Thành,Tien Giang Province,106.223855,10.427908
168,Nhị Bình,Châu Thành,Tien Giang Province,106.234071,10.416660
170,Phú Phong,Châu Thành,Tien Giang Province,106.209047,10.322322
171,Song Thuận,Châu Thành,Tien Giang Province,106.285543,10.336086
172,Song Thuận,Châu Thành,Tien Giang Province,106.281721,10.333741
173,Song Thuận,Châu Thành,Tien Giang Province,106.269180,10.333536
174,Song Thuận,Châu Thành,Tien Giang Province,106.276305,10.333741
175,Song Thuận,Châu Thành,Tien Giang Province,106.264916,10.328776
176,Song Thuận,Châu Thành,Tien Giang Province,106.279576,10.334242
177,Song Thuận,Châu Thành,Tien Giang Province,106.287121,10.334971
178,Song Thuận,Châu Thành,Tien Giang Province,106.287121,10.334971
180,Song Thuận,Châu Thành,Tien Giang Province,106.276569,10.333072
181,Song Thuận,Châu Thành,Tien Giang Province,106.256212,10.351617
184,Tam Hiệp,Châu Thành,Tien Giang Province,106.306690,10.414941
185,Tam Hiệp,Châu Thành,Tien Giang Province,106.306690,10.414941
186,Tam Hiệp,Châu Thành,Tien Giang Province,106.305101,10.410594
187,Tam Hiệp,Châu Thành,Tien Giang Province,106.303669,10.426939
189,Tam Hiệp,Châu Thành,Tien Giang Province,106.304093,10.398260
190,Tam Hiệp,Châu Thành,Tien Giang Province,106.305662,10.412239
191,Tam Hiệp,Châu Thành,Tien Giang Province,106.304337,10.402067
192,Tam Hiệp,Châu Thành,Tien Giang Province,106.299424,10.423880
193,Tam Hiệp,Châu Thành,Tien Giang Province,106.298903,10.423990
194,Tam Hiệp,Châu Thành,Tien Giang Province,106.312794,10.425991
195,Tam Hiệp,Châu Thành,Tien Giang Province,106.311507,10.436684
196,Tam Hiệp,Châu Thành,Tien Giang Province,106.296844,10.437722
198,Tân Hội Đông,Châu Thành,Tien Giang Province,106.345481,10.501665
199,Tân Hội Đông,Châu Thành,Tien Giang Province,106.345481,10.501665
200,Tân Hội Đông,Châu Thành,Tien Giang Province,106.349662,10.508802
201,Tân Hội Đông,Châu Thành,Tien Giang Province,106.356885,10.514902
202,Tân Hội Đông,Châu Thành,Tien Giang Province,106.359290,10.516127
203,Tân Hội Đông,Châu Thành,Tien Giang Province,106.359290,10.516127
204,Tân Hội Đông,Châu Thành,Tien Giang Province,106.342932,10.506473
205,Tân Hội Đông,Châu Thành,Tien Giang Province,106.347881,10.518627
209,Tân Hương,Châu Thành,Tien Giang Province,106.364764,10.479073
211,Tân Hương,Châu Thành,Tien Giang Province,106.367892,10.480261
212,Tân Hương,Châu Thành,Tien Giang Province,106.367763,10.479945
213,Tân Hương,Châu Thành,Tien Giang Province,106.367004,10.488927
214,Tân Hương,Châu Thành,Tien Giang Province,106.367379,10.488917
215,Tân Hương,Châu Thành,Tien Giang Province,106.367379,10.488917
216,Tân Hương,Châu Thành,Tien Giang Province,106.367379,10.488917
217,Tân Hương,Châu Thành,Tien Giang Province,106.358343,10.471154
218,Tân Hương,Châu Thành,Tien Giang Province,106.356045,10.473438
219,Tân Hương,Châu Thành,Tien Giang Province,106.358416,10.470829
220,Tân Hương,Châu Thành,Tien Giang Province,106.350628,10.478712
